animeTitle	b'Otoko Ippiki Gaki Daishou'
animeType	b'TV'
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'TV anime adaptation of Motomiya Hiroshi\'s manga ""Otoko Ippiki Gaki Daishou"" about young gang leader and all the trouble and fights his gang gets into, serialized in Weekly Shonen Jump.\n\n(Source: AniDB)'"
animeRelated	[b'Otoko Ippiki Gaki Daishou']
animeCharacters	[b'Togawa, Mankichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Tadao\n\nEpisode Director\n\n', b'\nMotomiya, Hiroshi\n\nOriginal Creator\n\n', b'\nMukuo, Takamura\n\nArt Director\n\n']
