animeTitle	High School DxD OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2012-09-06 00:00:00
endDate	2013-05-31 00:00:00
animeNumMembers	243159
animeScore	7.29
animeUsers	141127
animeRank	2472
animePopularity	731
animeDescription	"#1: Oppai, Minorimasu! (Episode 13)
A rumor is going about the school about how girls are disappearing and coming back ill and with their breast size decreased.

#2: Oppai, Motomemasu! (Episode 14)
While observing how the others do their jobs so they can do theirs better, Issei and Asia go with Rias to see if a coffin is cursed. During the investigation Issei is possessed by an Egyptian magician named Unas, It just so happens that Unas is just as perverted as Issei. Unas will only leave Issei's body if they can release Unas from the curse placed on him by a devil that Unas tried to make his bride."
animeRelated	['High School DxD', 'High School DxD New']
animeCharacters	['Gremory, Rias', 'Himejima, Akeno', 'Hyoudou, Issei', 'Toujou, Koneko', 'Argento, Asia', 'Kiba, Yuuto', 'Ddraig', 'Lucifuge, Grayfia', 'Motohama', 'Matsuda']
animeVoices	['Hikasa, Youko', 'Itou, Shizuka', 'Kaji, Yuki', 'Taketatsu, Ayana', 'Asakura, Azumi', 'Nojima, Kenji', 'Tachiki, Fumihiko', 'Seto, Saori', 'Nakakuni, Takurou', 'Takumi, Yasuaki']
animeStaff	[['Yanagisawa, Tetsuya', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Hikasa, Youko', 'Theme Song Performance'], ['Taketatsu, Ayana', 'Theme Song Performance']]
