animeTitle	Curly
animeType	ONA
animeNumEpisode	1
releaseDate	2014-10-10 00:00:00
endDate	
animeNumMembers	277
animeScore	5.69
animeUsers	125
animeRank	9779
animePopularity	14906
animeDescription	"The place is Kyoto, Japan.
The bride has a mishap just before the wedding ceremony.
Her father and mother get into a panic, her younger sister runs around, and her pet just sits still.
This is a story of a family.

(Source: Official Youtube channel)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
