animeTitle	b'Nurarihyon no Mago: Sennen Makyou Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	4875
animeRank	
animePopularity	
animeDescription	b'Like the first series Nurarihyon no Mago: Sennen Makyou will have two recap episodes.'
animeRelated	[b'Nurarihyon no Mago Recaps', b'Nurarihyon no Mago: Sennen Makyou']
animeCharacters	[b'Nura, Rikuo', b'Keikain, Yura', b'Keikain, Ryuuji', b'Gyuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUsui, Fumiaki\n\nEpisode Director\n\n', b'\nKatate Size\n\nTheme Song Performance\n\n', b'\nShiibashi, Hiroshi\n\nOriginal Creator\n\n']
