animeTitle	b'Dokyuu Hentai HxEros'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	35367
animeRank	
animePopularity	
animeDescription	"b'Five years ago, alien beings known as the ""Kiseichuu\'\' invaded the world. With the species endangered, the Kiseichuu are determined to take over Earth through a deadly plan that would gradually wipe out the human race: take away humanity\'s sexual drive using various methods, letting them die out. In response to the Kiseichuus\' scheme, the HxEros device was developed\xe2\x80\x94a powerful weapon that only those with high levels of erotic energy can utilize at its maximum capacity. \n\nRetto Enjou, a high schooler harboring an immense hatred toward the Kiseichuu, joins a group of HxEros users to fight against them and protect humankind. With their gear reliant on erotic energy as a source of power, the team must work together to maintain high levels of libido to ensure their readiness for combat at any given time. Moreover, as he lives in a house full of lustful girls, Enjou should not expect a shortage of power anytime soon.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Dokyuu Hentai HxEros', b'Dokyuu Hentai HxEros: HxEros Report', b'Dokyuu Hentai HxEros OVA']
animeCharacters	[b'Hoshino, Kirara', b'Enjou, Retto', b'Shirayuki, Maihime', b'Momozono, Momoka', b'Tenkuuji, Sora', b'Murasame, Shiko', b'Wakakusa, Moena', b'Chacha', b'Narrator', b'Runba']
animeVoices	[b'\nKakuma, Ai\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nLynn\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nOomori, Nichika\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nJinbo, Masato\n\nDirector, Series Composition\n\n', b'\nSugisawa, Satoshi\n\nScript\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance\n\n']
