animeTitle	Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries
animeType	ONA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	2225
animeRank	
animePopularity	5158
animeDescription	Short picture episodes of Reo and Mai during their daily life as a couple.
animeRelated	['Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi', 'Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou', 'Hanahiranime!']
animeCharacters	['Kawamura, Reo', 'Sawaguchi, Mai']
animeVoices	['Anzu, Hana', 'Izumi, Ayaka']
animeStaff	[['Peko', 'Original Character Design'], ['Fuguriya', 'Original Creator']]
