animeTitle	b'Dantalian no Shoka'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	50465
animeRank	
animePopularity	
animeDescription	"b""Six months ago, Lord Hugh Anthony Disward, also known as Huey, lost his eccentric grandfather, Sir Wesley Disward, who was a renowned collector of rare books. His grandfather's will states that, in order to inherit his manor and everything inside it, he must take guardianship over the Bibliotheca Mystica de Dantalian\xe2\x80\x94an archive that contains forbidden knowledge\xe2\x80\x94and also  take care of a mysterious girl called Dalian. \n\nAs Huey settles into the manor, an old rival of his grandfather's arranges a meeting with him. Dalian, knowing the rival to be Wesley's killer, tags along and discovers that the murderer is in possession of a Phantom Book\xe2\x80\x94a cursed tome that Wesley tried to seal away. When the book puts the two in danger, Huey discovers that the Bibliotheca Mystica de Dantalian and Dalian are one and the same, and she entrusts Huey with the key to unlocking the knowledge stored within her. Together, Dalian and Huey seal the book away, and thus begins an unlikely partnership as they solve mysteries caused by other Phantom Books.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Dantalian no Shoka', b'Dantalian no Shoka: Ibarahime']
animeCharacters	[b'Dalian', b'Disward, Hugh Anthony', b'Flamberge', b'Raziel', b'Shoka no shoujo', b'Sauer Keynes, Camilla', b'Kamhout, Hal', b'Dickinson, Paula', b'Oobaba', b'Salut']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShiraishi, Naoko\n\nProducer\n\n', b'\nUemura, Yutaka\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTachikawa, Yuzuru\n\nEpisode Director, Storyboard\n\n']
