animeTitle	"b'Haikyuu!!: vs. ""Akaten""'"
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.77
animeUsers	35745
animeRank	
animePopularity	
animeDescription	b'In Haikyuu!!: vs. Akaten, which takes place in the second season, Hinata and Kageyama fail a test and find that the make-up exam conflicts with their training camp.'
animeRelated	[b'Haikyuu!! Second Season']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Nishinoya, Yuu', b'Tsukishima, Kei', b'Bokuto, Koutarou', b'Kuroo, Tetsurou', b'Sugawara, Koushi', b'Akaashi, Keiji', b'Tanaka, Ryuunosuke', b'Yamaguchi, Tadashi']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHayashi, Yuu\nJapanese\n', b'\nSaitou, Souma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nFurudate, Haruichi\n\nOriginal Creator\n\n', b'\nChiba, Takahiro\n\nChief Animation Director\n\n', b'\nSatou, Mayumi\n\nColor Design\n\n']
