animeTitle	b'Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	154045
animeRank	
animePopularity	
animeDescription	"b""Naruto Uzumaki and his squadmates, Sasuke Uchiha and Sakura Haruno, are sent on a mission to escort a movie crew on its way to film in the Land of Snow. They soon find out that they are accompanying a famous actress, Yukie Fujikaze, who persistently refuses to travel there, making the trip far more difficult than originally intended. After a surprising encounter with ninjas from the Land of Snow, Naruto discovers that there is more to Yukie than meets the eye.\n\nDai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! follows the group as they attempt to overcome the obstacles in the Land of Snow and unveil Yukie's true purpose there as well.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Naruto: Dai Katsugeki! Yuki Hime Shinobu Houjou Datteba yo!!', b'Naruto', b'Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai']
animeCharacters	[b'Uzumaki, Naruto', b'Hatake, Kakashi', b'Uchiha, Sasuke', b'Haruno, Sakura', b'Kazehana, Koyuki', b'Kazehana, Dotou', b'Kakuyoku, Fubuki', b'Asama, Sandayou', b'Fuyukuma, Mizore', b'Rouga, Nadare']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nIsobe, Tsutomu\nJapanese\n', b'\nKarasawa, Jun\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamura, Tensai\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSumisawa, Katsuyuki\n\nScript\n\n', b'\nKawasaki, Hirotsugu\n\nStoryboard, Key Animation\n\n']
