animeTitle	b'Gegege no Kitarou (1996)'
animeType	b'TV'
animeNumEpisode	114
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	801
animeRank	
animePopularity	
animeDescription	"b""Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity. This time, Kitarou's friend Megumi is in need of his help. Her father, a botanist, went to Baruru Island to study the plant life there, and was subsequently kidnapped by evil spirits. It's up to Kitarou to save him.\n\n(Source: Animenfo)"""
animeRelated	[b'GeGeGe no Kitarou', b'Gegege no Kitarou (2007)', b'Gegege no Kitarou (1968)', b'Gegege no Kitarou (1971)', b'Gegege no Kitarou (1985)', b'Hakaba Kitarou', b'Gegege no Kitarou: Daikaijuu', b'Gegege no Kitarou: Obake Nighter', b'Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha', b'Gegege no Kitarou: Kitarou no Yuurei Densha', b'Gegege no Kitarou (2018)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Ittan Momen', b'Backbeard', b'Kaminari', b'Hiderigami', b'Hakusanbo', b'Makuragaeshi']
animeVoices	[b'\nMatsuoka, Youko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nHosoda, Mamoru\n\nEpisode Director, Storyboard\n\n', b'\nSatou, Junichi\n\nEpisode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n']
