animeTitle	b'Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	1319
animeRank	
animePopularity	
animeDescription	"b""Folgore - 00F, the world's most ultimate spy is set on retrieving the stolen boobs. Watch as many of the characters from the original series (Konjiki no Gash Bell) are given life anew in this alternate setting."""
animeRelated	[b'Konjiki no Gash Bell!!']
animeCharacters	[b'Folgore, Parco', b'Bell, Gash', b'Takamine, Kiyomaro', b'Umagon', b'Kanchom\xc3\xa9', b'Mizuno, Suzume', b'Ooumi, Megumi', b'Dr. Riddles', b'Big Boing', b'Li-En']
animeVoices	[b'\nTakahashi, Hiroki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaiku, Makoto\n\nOriginal Creator\n\n']
