animeTitle	b'Hitozuma Koukan Nikki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	1665
animeRank	
animePopularity	
animeDescription	"b'Kouichi lives a happy life with his wife, Kanako, and daughter, Nao. But one day, Kimihiko, his neighbor, says to him, ""Do you wanna fool around with a married woman?"" ""What?"" What Kimihiko suggests Kouichi is to swap their wives. Kouichi doesn\'t take it seriously at first, but....\n\n(Source: ErogeShop)'"
animeRelated	[]
animeCharacters	[b'Okano, Sachie']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
