animeTitle	b'Aggressive Retsuko: We Wish You a Metal Christmas'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	27312
animeRank	
animePopularity	
animeDescription	"b""Red panda Retsuko, worked to the bone, unleashes her frustration in the form of death metal. Lately, though, she's found another joy\xe2\x80\x94getting the most likes possible on her Instagram posts. In fact, it is said that social media attention can release endorphins. As Christmas falls upon the city, Retsuko's hunger for validation only grows, pushing her to find new ways to embellish and sugarcoat her otherwise drab life for the internet to see.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Aggressive Retsuko (ONA)', b'Aggressive Retsuko (ONA) 2nd Season']
animeCharacters	[b'Retsuko', b'Haida', b'Fenneko', b'Washimi', b'Buchou, Gori', b'Kaba, Megumi', b'Buchou, Ton', b'Tsunoda', b'Puko']
animeVoices	[b'\nKaolip\nJapanese\n', b'\nKatou, Shingo\nJapanese\n', b'\nInoue, Rina\nJapanese\n', b'\nKoiwasaki, Komegumi\nJapanese\n', b'\nTsuruta, Maki\nJapanese\n', b'\nArai, Souta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRareko\n\nDirector\n\n', b'\nSakurai, Miki\n\nMusic\n\n', b'\nNakamura, Hanae\n\nMusic\n\n', b'\nTabuchi, Natsumi\n\nMusic\n\n']
