animeTitle	b'Dokaben'
animeType	b'TV'
animeNumEpisode	163
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	158
animeRank	
animePopularity	
animeDescription	"b'Tarou ""Dokaben"" Yamada, who was a judoist while at junior high, enters Meikun High School and is talked into joining the baseball club. He displays his superb athletic abilities in baseball and becomes well-known as a hard hitter. He and his unique teammates establish Meikun a solid position as No.1 in the High School Baseball Championship games.\n\n(Source: Nippon Animation)'"
animeRelated	[b'Dokaben']
animeCharacters	[b'Yamada, Tarou', b'Iwaki, Masami', b'Shiranui, Mamoru', b'Satonaka, Satoru', b'Student A']
animeVoices	[b'\nTanaka, Hideyuki\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nIchikawa, Osamu\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nMitsunobu, Hiroyoshi\n\nEpisode Director\n\n', b'\nKondou, Eisuke\n\nStoryboard, Animation Director, Character Design\n\n', b""\nKoorogi '73\n\nTheme Song Lyrics, Theme Song Performance, Inserted Song Performance\n\n"", b'\nSuginami Jidou Gasshoudan\n\nTheme Song Performance\n\n']"
