animeTitle	b'Kimi ga Aruji de Shitsuji ga Ore de'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	49058
animeRank	
animePopularity	
animeDescription	"b""Based On a Visual Novel developed by Minato Soft.\n\nDue to family troubles, Ren Uesugi and his sister, Mihato, leave their home. They end up moving to the city but find themselves with a lack of money. Somehow they are able to find work in the form of the Kuonji family's mansion, being employed as servants to the three sisters of the Kuonji family: Shinra, Miyu, and Yume. Being a servant also associates Ren with the mansion's additional servants and the Kuonji sisters' friends.\n\n(Source: Wikipedia)"""
animeRelated	[b'Kimi ga Aruji de Shitsuji ga Ore de', b'Maji de Watashi ni Koi Shinasai!']
animeCharacters	[b'Kuonji, Shinra', b'Natose', b'Kuonji, Miyu', b'Kuonji, Yume', b'Uesugi, Mihato', b'Benisu', b'Uesugi, Ren', b'Kuki, Ageha', b'Tajiri, Yasushi', b'Mistina, Anastasia']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nMinamori, Asuka\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n', b'\nChiaki, Mahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Susumu\n\nDirector, Episode Director, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKimura, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nTokoro, Toshikatsu\n\nEpisode Director, Storyboard\n\n']
