animeTitle	b'Tenrankai no E'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	899
animeRank	
animePopularity	
animeDescription	b'A series of short animated segments, without dialog, explore major characters of modern society, such as the plastic surgeon, the fashion-obsessed woman, the rumor-monger, and others, leading to a concluding comment on the progress of civilization. \n\n(Source: ANN) '
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
