animeTitle	Ikusa Otome Suvia Special
animeType	Special
animeNumEpisode	1
releaseDate	2010-02-26 00:00:00
endDate	
animeNumMembers	2559
animeScore	5.77
animeUsers	871
animeRank	
animePopularity	8811
animeDescription	A special included in the DVD Box set of Ikusa Otome Suvia.
animeRelated	['Ikusa Otome Suvia']
animeCharacters	['Suvia', 'Sigurd']
animeVoices	[]
animeStaff	[['Lilith Soft', 'Original Creator'], ['Hifumi', 'Art Director'], ['Ushijima, Yuji', 'Character Design']]
