animeTitle	Toriko no Chigiri
animeType	OVA
animeNumEpisode	2
releaseDate	2013-12-06 00:00:00
endDate	2014-03-07 00:00:00
animeNumMembers	4278
animeScore	6.22
animeUsers	1424
animeRank	
animePopularity	7464
animeDescription	"Two sisters, living peacefully with their grandfather who heads a Yakuza group, face a dilemma when their grandfather falls ill and another rival group starts putting pressure.

The only way out is to accept the deal with another Yakuza group for support in return for one of the girls."
animeRelated	[]
animeCharacters	['Yakumo, Rio']
animeVoices	[]
animeStaff	[['Guilty', 'Original Creator']]
