animeTitle	Boku no Kanojo ga Majimesugiru Sho-bitch na Ken
animeType	TV
animeNumEpisode	10
releaseDate	2017-10-12 00:00:00
endDate	2017-12-14 00:00:00
animeNumMembers	221958
animeScore	6.26
animeUsers	96742
animeRank	7371
animePopularity	802
animeDescription	"Haruka Shinozaki has been interested in the class representative, Akiho Kousaka, since his first year in high school. She is attractive, good at sports, and is an all-around model student. Since they are in the same class this year, Shinozaki decides to confess his feelings—and, to his shock, Kousaka agrees to be his girlfriend!

However, he finds that Kousaka is a bit stranger than he first thought: this seemingly perfect girl has never been in a relationship. But even though she is inexperienced, she vows to please Shinozaki in every way she can... such as learning multiple sex positions or his fetishes. Shinozaki tries to assure her that her studies into such subjects aren't necessary, but Kousaka devotes herself to making him happy in more ways than one.

[Written by MAL Rewrite]"
animeRelated	['Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken', 'Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA']
animeCharacters	['Kousaka, Akiho', 'Ariyama, Shizuku', 'Shinozaki, Haruka', 'Shinozaki, Kanata', 'Hoshikawa, Seiya', 'Shizumori, Sayo', 'Saijou, Rina', 'Kousaka, Fuyumi', 'Aikawa, Misaki', 'Igarashi, Saori']
animeVoices	['Yuuki, Aoi', 'Takeda Tago, Larissa', 'Ichiki, Mitsuhiro', 'Yagi, Yuki', 'Lounsbery, Arthur', 'Hase, Miki', 'Yamada, Natsumi', 'Saitou, Aya', 'Mizutani, Marin', 'Nagatsuma, Juri']
animeStaff	[['Nagayama, Nobuyoshi', 'Director'], ['Yokota, Chikako', 'Sound Director'], ['Yuuki, Aoi', 'Theme Song Performance'], ['pua:re', 'Theme Song Performance']]
