animeTitle	b'Pokemon Introductory Recap'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	4731
animeRank	
animePopularity	
animeDescription	"b'A very short introduction used before the first five theatrical Pokemon movies. The Japanese edition utilizes the usual narrator, while the English version is narrated by Brock. It introduces the ""World of Pokemon,"" and tells the viewer about Ash Ketchum\'s journey. It features some redone animation from the first episode.'"
animeRelated	[b'Pokemon']
animeCharacters	[b'Pikachu', b'Satoshi', b'Takeshi', b'Kasumi', b'Ookido, Yukinari']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
