animeTitle	b'Shinmai Maou no Testament'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	299298
animeRank	
animePopularity	
animeDescription	"b'Running into your new stepsister in the bathroom is not the best way to make a good first impression, which Basara Toujou learns the hard way. When his father suddenly brings home two beautiful girls and introduces them as his new siblings, he has no choice but to accept into his family the Naruse sisters: busty redhead Mio and petite silver-haired Maria.\n\nBut when these seemingly normal girls reveal themselves as demons\xe2\x80\x94Mio the former Demon Lord\'s only daughter and Maria her trusted succubus servant\xe2\x80\x94Basara is forced to reveal himself as a former member of a clan of ""Heroes,"" sworn enemies of the demons. However, having begun to care for his new sisters, Basara instead decides to protect them with his powers and forms a master-servant contract with Mio to keep watch over her.\n\nWith the Heroes observing his every move and the constant threat of hostile demons, Basara has to do the impossible to protect his new family members. Moreover, the protector himself is hiding his own dark secret that still haunts him to this day...\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Shinmai Maou no Testament', b'Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou', b'Shinmai Maou no Testament Specials']
animeCharacters	[b'Naruse, Mio', b'Toujou, Basara', b'Naruse, Maria', b'Nonaka, Yuki', b'Hasegawa, Chisato', b'Zest', b'Nonaka, Kurumi', b'Takigawa, Yahiro', b'Toujou, Jin', b'Shella']
animeVoices	[b'\nAsai, Ayaka\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nYoshida, Seiko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hisashi\n\nDirector\n\n', b'\nTakahashi, Tsuyoshi\n\nSound Director\n\n', b'\nAndou, Takashi\n\nEpisode Director\n\n', b'\nSuzuki, Yuuji\n\nEpisode Director\n\n']
