animeTitle	Cine Mileage Card x Asa Da yo! Kaishain
animeType	Special
animeNumEpisode	1
releaseDate	2017-02-10 00:00:00
endDate	
animeNumMembers	209
animeScore	
animeUsers	
animeRank	15281
animePopularity	15885
animeDescription	A collaboration between Asa da yo! Kaishain Toho Cinema's new frequent viewer Cine Mileage Card. For every 6 movies you watch, you get 1 free. More benefits are planned to be added to card holders.
animeRelated	['Asa Da yo! Kaishain', 'Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM', 'Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
