animeTitle	b'Kaichuu!'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	4543
animeRank	
animePopularity	
animeDescription	"b'Tachikawa Tetsuya is a freshman at a new high school and he wants to become a great archer, like his late grandfather, Fudou.\n\nOne day, a new transfer student joins his class. In a surprise to everyone, it is a cute girl and not a guy like the rumors were saying... The name is Sasaki Gonzaburou, and... ""she""... or maybe ""he""... well, this person has some ""little"" secrets.'"
animeRelated	[b'Kaichuu!']
animeCharacters	[b'Sasaki, Gonzaburou']
animeVoices	[b'\nNakamura, Eriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Yuuki\n\nOriginal Creator\n\n']
