animeTitle	Futakoi Alternative
animeType	TV
animeNumEpisode	13
releaseDate	2005-04-07 00:00:00
endDate	2005-06-30 00:00:00
animeNumMembers	29350
animeScore	6.89
animeUsers	10593
animeRank	4248
animePopularity	3323
animeDescription	"The Futaba Detective Agency, being run by Rentarou, who has taken over the family business, after his father's death 3 weeks ago. Along w/ Sara & Souju, his live-in identical twin assistants. He ends up running afoul of the local Yakuza.

(Source: ANN)"
animeRelated	['Futakoi Alternative', 'Futakoi']
animeCharacters	['Futaba, Rentarou', 'Shirogane, Sara', 'Shirogane, Souju', 'Sakurazuki, Kira', 'Ichijou, Sumireko', 'Sakurazuki, Yura', 'Ichijou, Kaoruko', 'Hinagiku, Lulu', 'Hariyama, Nishimori', 'Momoi, Mai']
animeVoices	['Seki, Tomokazu', 'Mizuhashi, Kaori', 'Kadowaki, Mai', 'Itsuki, Yui', 'Koshimizu, Ami', 'Tsunakake, Hiromi', 'Horie, Yui', 'Hasegawa, Shizuka', 'Yasumura, Makoto', 'Sango, Minako']
animeStaff	[['Hirao, Takayuki', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Kobayashi, Tomoki', 'Episode Director'], ['Abe, Masashi', 'Episode Director, Storyboard']]
