animeTitle	b'Bakuman. 2nd Season Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	5731
animeRank	
animePopularity	
animeDescription	b'Salaryman Rakko 11-gou encounters a prowler scolding Rie and Naho for bumping into him. The passerby attempts to mediate, but he ends up insulted when his half-human, half-otter appearance is brought up.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Bakuman. 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
