animeTitle	b'Hakuouki Hekketsuroku Episode 0'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	4742
animeRank	
animePopularity	
animeDescription	b'Summary of the first season of Hakuouki Shinsengumi Kitan. Aired the week before the second season began. '
animeRelated	[b'Hakuouki', b'Hakuouki Hekketsuroku', b'Hakuouki Movie 1: Kyoto Ranbu']
animeCharacters	[b'Saitou, Hajime', b'Okita, Souji', b'Hijikata, Toshizou', b'Harada, Sanosuke', b'Toudou, Heisuke', b'Yukimura, Chizuru', b'Nagakura, Shinpachi', b'Sannan, Keisuke', b'Kazama, Chikage', b'Shiranui, Kyou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOtani, Kow\n\nMusic\n\n', b'\nKazuki, Yone\n\nOriginal Character Design\n\n', b'\nIdea Factory\n\nOriginal Creator\n\n']
