animeTitle	b'Saiyuuki Reload: Burial'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.81
animeUsers	3984
animeRank	
animePopularity	
animeDescription	"b'Taking place in the past it offers a view at the Saiyuuki quartet before their formation and their journey to the west. First OVA starts with Sanzo and his master, also with Ukoku (known as a later Ni Jianyi). Second OVA shows first meeting of Goku and Sanzo. Third OVA considers the events after Hakkai\'s sins and his trial (that we know from first season of ""Saiyuuki"") and his decision to live in Gojyo\'s house.'"
animeRelated	[b'Saiyuuki Reload', b'Gensoumaden Saiyuuki', b'Saiyuuki Gaiden']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Jianyi, Ni', b'Koumyou, Sanzo', b'Banri']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nMiyamoto, Mitsuru\nJapanese\n', b'\nKase, Yasuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nHirata, Hiroaki\n\nTheme Song Performance\n\n', b'\nHoshi, Souichirou\n\nTheme Song Performance\n\n']
