animeTitle	b'Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	38277
animeRank	
animePopularity	
animeDescription	"b""With Valentine's Day just around the corner, the girls of the Future Gadget Lab discover that Kagari has never celebrated the occasion before! Determined to make this year's holiday the best one yet, they all set out to make delicious homemade chocolates together.\n\nHowever, with many of their quirks causing kitchen disasters, this may prove to be too hard a task. Will their feelings ever reach those of their heart's desire?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Steins;Gate 0']
animeCharacters	[b'Okabe, Rintarou', b'Makise, Kurisu', b'Shiina, Mayuri', b'Amane, Suzuha', b'Hashida, Itaru', b'Urushibara, Ruka', b'Hiyajou, Maho', b'Akiha, Rumiho', b'Kiryuu, Moeka', b'Tennouji, Yuugo']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nMomoi, Haruko\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n']
animeStaff	[]
