animeTitle	Mahou no Pen
animeType	Movie
animeNumEpisode	1
releaseDate	1946-01-01 00:00:00
endDate	
animeNumMembers	387
animeScore	5.48
animeUsers	163
animeRank	10438
animePopularity	13666
animeDescription	"A western occupation propaganda film in which a boy repairs a western style doll that comes to life and uses a magic pen to rebuild his bleak and war torn world into a happy place resembling western civilization.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
