animeTitle	b'Shi Xiong'
animeType	b'ONA'
animeNumEpisode	41
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	652
animeRank	
animePopularity	
animeDescription	b'Protagonist XiaoFei used to be an ordinary guy from H city. After the spring water was contaminated with a virus, however, he unexpectedly encountered an unprecedented crisis. The people living in H City became zombies one by one, devouring each other, and gradually evolving. Can XiaoFei escape from H city and meet up with his girlfriend Wei? The story now begins...\n\n(Source: The Faiien Scans)'
animeRelated	[b'Wo Jiao Bai Xiaofei']
animeCharacters	[b'Bai, Xiaofei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Shujie\n\nDirector\n\n', b'\nLu, Hengyu\n\nDirector\n\n']
