animeTitle	Stranger: Mukou Hadan Pilot
animeType	Special
animeNumEpisode	1
releaseDate	2009-04-11 00:00:00
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	4003
animeRank	
animePopularity	5202
animeDescription	"Young Nanashi is a drifting samurai under the service of an enigmatic monk who teaches the ways of life. In search for the meaning of life, Nanashi is forced to partake in certain horrendous acts to overcome the corrupt governments of China and Japan. The mysterious and observant samurai is forced to show a dark side to accomplish his goals and rescue society.

[Written by MAL Rewrite]"
animeRelated	['Stranger: Mukou Hadan']
animeCharacters	['Nanashi']
animeVoices	[]
animeStaff	[['Hashi, Katsuhiro', 'Background Art']]
