animeTitle	b'Hayou no Tsurugi: Shikkoku no Mashou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A resident of the Floating Castle that battle demon beings, the girl Rasutel (Rasu), chosen by the willful lady, the Demon-Breaker sword, is sent on a quest to save a princess kidnapped by a Youki. Her quest is helped by a mysterious Youki called Anshu (but he has basic color that usual Youkis do not have.... hehe!). She is also hampered in her quest by her demon-being oriented younger brother who seeks her golden eyes, the heritage of their father, the Golden Youshu. \n\n(Source: AniDB)'
animeRelated	[b'Hayou no Tsurugi']
animeCharacters	[b'Anshu']
animeVoices	[b'\nHironaka, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKimura, Shinichiro\n\nEpisode Director\n\n', b'\nWaki, Takeshi\n\nArt Director\n\n', b'\nKurahashi, Shizuo\n\nSound Effects\n\n']
