animeTitle	b'Kakegurui Picture Drama'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	8808
animeRank	
animePopularity	
animeDescription	b'Picture drama episodes included on the DVD/Blu-ray Volumes of Kakegurui.'
animeRelated	[b'Kakegurui']
animeCharacters	[b'Jabami, Yumeko', b'Saotome, Mary']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNaomura, Tooru\n\nOriginal Character Design\n\n', b'\nKawamoto, Homura\n\nOriginal Creator\n\n']
