animeTitle	b'Inazuma Eleven Go: TCG CM NG-shuu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	1006
animeRank	
animePopularity	
animeDescription	b'Compilation and bloopers of the Inazuma Eleven Go Trading Card Game commercials presented by Wonderbot.'
animeRelated	[b'Inazuma Eleven Go']
animeCharacters	[b'Wonderbot, Clark']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagano, Takuzou\n\nOriginal Character Design\n\n']
