animeTitle	"b""Master Mosquiton '99"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1147
animeRank	
animePopularity	
animeDescription	"b""Catholic schoolgirl Inaho discovers that a vampire, Mosquiton, is feeding off of her classmates. So she stakes him, but he is revived after her blood comes in contact with the his remains. Mosquiton becomes her slave and also a history teacher. Together, along with Yuuki and Honou, the unlikely duo have many escapades and adventures. One of Inaho's main goals is to find the mythical O-Part to make some money!\n\n(Source: AnimeNfo)"""
animeRelated	[b'Master Mosquiton']
animeCharacters	[b'Mosquiton, Alucard von', b'Hitomebore, Inaho', b'Camilla, Camille Inaho', b'Wolf Lady', b'Yuki', b'Honoo']
animeVoices	[b'\nKoyasu, Takehito\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkajima, Kunitoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nOno, Katsumi\n\nEpisode Director\n\n', b'\nAraki, Kenichi\n\nScript\n\n', b'\nKakudou, Hiroyuki\n\nStoryboard\n\n']
