animeTitle	b'Naisho no Tsubomi'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	3321
animeRank	
animePopularity	
animeDescription	"b""Tsubomi Tachibana is a fifth grader dealing with rather sensitive issues such as her mother's pregnancy, her first period and the strange feelings she has started to get when she has been around boys.\n\n(Source: ANN)"""
animeRelated	[b'Naisho no Tsubomi']
animeCharacters	[b'Nemoto, Daiki', b'Tachibana, Tsubomi', b'Endo, Saya', b'Kuki, Futoshi', b'Saegusa, You', b'Yamabuki, Yae', b'Kato, Rea']
animeVoices	[b'\nShiraishi, Ryouko\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nKanda, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigino, Akira\n\nDirector, Storyboard\n\n', b'\nArakawa, Naruhisa\n\nSeries Composition, Screenplay\n\n', b'\nYabuuchi, Yuu\n\nCreator\n\n', b'\nInoue, Kazuhiro\n\nArt Director\n\n']
