animeTitle	Joshikousei no Koshitsuki
animeType	OVA
animeNumEpisode	6
releaseDate	2013-08-23 00:00:00
endDate	2015-04-24 00:00:00
animeNumMembers	
animeScore	7.2
animeUsers	4646
animeRank	
animePopularity	4704
animeDescription	"Seduction and sexuality seem to be in the air, water, or both at the school Joshikousei no Koshitsuki. The institute's beach volleyball coach got the surprise of his lifetime when the busty and seductive Saori Kiryuu came asking for special training to get over her embarrassment in a swimsuit. Unbeknownst to him, Saori's sister was watching the entire time, and she wants their sensei for herself. Now he must come to grips with having two very sexually charged young women in his life whilst attempting to maintain his composure as a teacher.

He's not alone in his erotic misadventures, however. The female tennis team feels strong lust towards the male team, the all-girls billiards club wants at the male manga club, and the drama organization is about to engage in a supreme orgy to help their cast members bolster their own sense of self-worth. When it comes to physical pleasure, there's something new to learn for every one of the students and faculty at this ""educational"" institute."
animeRelated	['Joshikousei no Koshitsuki']
animeCharacters	['Kiryuu, Saori', 'Ubukata, Aoi', 'Kojima', 'Kiryuu, Sawa', 'Souma, Azumi', 'Ichinose, Haruka', 'Nakayama, Momoka', 'Ogawa, Mia', 'Ayumi', 'Kana']
animeVoices	['Uchino, Pochi', 'Ichigoyama, Buntarou', 'Ayabe, Yuika', 'Kurata, Mariya']
animeStaff	[['Kasahara, Shinpei', 'Director'], ['Sawayama, Shinichiro', 'Script'], ['Otono, Natsu', 'Original Creator']]
