animeTitle	b'Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	8036
animeRank	
animePopularity	
animeDescription	"b""In 2007, the Punishment of Sexual Perversions Law came into effect. The city is surrounded by a squadron wearing protective suits and they begin to arrest any who look like perversions. No wonder that Inukami Master Keita and Inukami Yoko are wanted for Class A perversions. What will happen to Keita, Yoko, Kaoru's Inukami, and the other lovely perversions? What about Karina?\n\n(Source: AniDB)"""
animeRelated	[b'Inukami!']
animeCharacters	[b'Youko', b'Kawahira, Keita', b'Karina, Shirou', b'Nadeshiko', b'Tomohane', b'Sendan', b'Hake', b'Gokyouya', b'Tayune', b'Kawahira, Kaoru']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nKaida, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nKamimura, Osamu\n\nProducer\n\n', b'\nKusakawa, Keizou\n\nDirector, Storyboard\n\n', b'\nNakayama, Atsushi\n\nDirector of Photography\n\n']
