animeTitle	Majutsushi Orphen: Revenge
animeType	TV
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	6158
animeRank	
animePopularity	4403
animeDescription	"Orphen and his gang has set out on an all new adventure with many monsters to battle and no peace and quiet. But a new friend has joined the group. Her name Lycorus who was sent to find Orphen. Many mysterious shadows are overhanging over head. 

(Source: ANN)"
animeRelated	['Majutsushi Orphen', 'Majutsushi Orphen Hagure Tabi']
animeCharacters	['Orphen', 'Everlasting, Cleao', 'Lin, Majic', 'Volkan', 'Nielsen, Lycorus', 'Dortin', 'Reki', 'Allenford, Hartia', 'Powderfield, Childman', 'Rai']
animeVoices	['Morikubo, Shoutarou', 'Iizuka, Mayumi', 'Minami, Omi', 'Ikura, Kazue', 'Kawakami, Tomoko', 'Shiina, Hekiru', 'Yoshida, Konami', 'Okiayu, Ryoutarou', 'Nakata, Jouji', 'Toriumi, Katsumi']
animeStaff	[['Chung, Jin Ho', 'Producer, ADR Director'], ['Takahashi, Tooru', 'Director, Episode Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Kasai, Kenichi', 'Episode Director, Storyboard']]
