animeTitle	b'Seraphim Call'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	990
animeRank	
animePopularity	
animeDescription	b'Eleven young hearts with eleven dreams. Deep in their hearts, each girl has a secret dream of love and sadness. They meet together at Acropolis Tower to see if their dreams will come true. Imagine what happens when eleven average girls with eleven special talents join together to make the world a better place.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Rindou, Ayaka', b'Matsumoto, Kurumi', b'Murasame, Sakura', b'Murasame, Shion', b'Tachibana, Urara', b'Kusunoki, Hatsumi', b'Teramoto, Tanpopo', b'Ouse, Chinami', b'Kurimoto, Yukina', b'Kurenai, Kasumi']
animeVoices	[b'\nSakuma, Rei\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nYamamoto, Maria\nJapanese\n', b'\nItou, Emiko\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMochizuki, Tomomi\n\nDirector, Storyboard\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nOkamoto, Hideki\n\nEpisode Director\n\n', b'\nAraki, Kenichi\n\nScript\n\n']
