animeTitle	Wonder Egg Priority Special
animeType	Special
animeNumEpisode	1
releaseDate	2021-06-30 00:00:00
endDate	
animeNumMembers	107805
animeScore	5.08
animeUsers	52963
animeRank	11343
animePopularity	1535
animeDescription	Special episode serving as the conclusion to the anime series.
animeRelated	['Wonder Egg Priority']
animeCharacters	['Ooto, Ai', 'Kawai, Rika', 'Sawaki, Momoe', 'Aonuma, Neiru', 'Frill', 'Ura-Acca', 'Awano, Kotobuki', 'Nagase, Koito', 'Acca', 'Ooto, Tae']
animeVoices	[]
animeStaff	[]
