animeTitle	Kuruneko
animeType	TV
animeNumEpisode	50
releaseDate	2009-07-05 00:00:00
endDate	2010-06-26 00:00:00
animeNumMembers	
animeScore	7.29
animeUsers	761
animeRank	
animePopularity	7443
animeDescription	Based on a manga about cats and their sake loving owner.
animeRelated	['Kuruneko', 'Kuruneko 2nd Season', 'Kuruneko: Kurunekobin']
animeCharacters	['Narrator']
animeVoices	['Kobayashi, Satomi']
animeStaff	[['Daichi, Akitarou', 'Director'], ['Hsu, Vivian', 'Theme Song Performance']]
