animeTitle	b'Mikakunin de Shinkoukei'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	157047
animeRank	
animePopularity	
animeDescription	"b'Just an ordinary teenager, Kobeni Yonomori receives quite the surprise on her 16th birthday\xe2\x80\x94a fianc\xc3\xa9 and a sister-in-law she never even knew she had. As a result of an arrangement that her late grandfather made, Hakuya Mitsumine and his younger sister Mashiro have moved from their countryside home to the Yonomori household in order to deepen their relationship with their new family members.\n\nMikakunin de Shinkoukei follows Kobeni\'s ""love life"" with Hakuya as she tries her best to adjust to the abrupt changes forced upon her. However, as some extraordinary secrets regarding the siblings come to light, Kobeni will find her life changed forever.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Mikakunin de Shinkoukei', b'Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.', b'Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.']
animeCharacters	[b'Mitsumine, Mashiro', b'Yonomori, Kobeni', b'Mitsumine, Hakuya', b'Yonomori, Benio', b'Suetsugi, Konoha', b'Momouchi, Mayura', b'Kashima, Nadeshiko', b'Mitsumine, Shirayuki', b'Math teacher', b'Yonomori, Akane']
animeVoices	[b'\nYoshida, Yuuri\nJapanese\n', b'\nTerui, Haruka\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nKomagata, Yuri\nJapanese\n', b'\nMaeda, Kunihiro\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiwara, Yoshiyuki\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nHamano, Kazuzou\n\nSound Director\n\n', b'\nEguchi, Daisuke\n\nEpisode Director\n\n', b'\nTakeyama, Atsushi\n\nEpisode Director, Storyboard\n\n']
