animeTitle	b'Super Lovers OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	9008
animeRank	
animePopularity	
animeDescription	"b""Bundled with manga's tenth and eleventh volume."""
animeRelated	[b'Super Lovers']
animeCharacters	[b'Kaidou, Ren', b'Kaidou, Haru', b'Kaidou, Aki', b'Kaidou, Shima', b'Sasaki, Ikuyoshi']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance\n\n', b'\nMaeno, Tomoaki\n\nTheme Song Performance\n\n', b'\nMinagawa, Junko\n\nTheme Song Performance\n\n', b'\nTerashima, Takuma\n\nTheme Song Performance\n\n']
