animeTitle	Heibai Wushang
animeType	ONA
animeNumEpisode	12
releaseDate	2015-07-09 00:00:00
endDate	2016-02-25 00:00:00
animeNumMembers	6540
animeScore	6.31
animeUsers	943
animeRank	7141
animePopularity	6303
animeDescription	"A story about two young demons who are always slacking off at work, a place that happens to be an organization that vows to keep the balance between the worlds of the living and dead by killing humans!

(Source: Cave Scanlations)"
animeRelated	['Heibai Wushang', 'Heibai Wushang 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
