animeTitle	Ginga Shippuu Sasuraiger
animeType	TV
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	136
animeRank	
animePopularity	11149
animeDescription	"It is 2911 and the solar system is made up of of 50 planets. I.C Blues, a gambler, makes a bet with the boss of a criminal syndicate known as Bloody God that it is possible to navigate the whole solar system in one year. Helping out Blues is J9-III, made up of Rock, Beat, and Birdy. To clear any obstcles, they have the transforming train-robot Sasuraiger. But the Bloody Syndicate will do anything to ensure the Blues loses the bet. 

(Source: ANN) "
animeRelated	['Ginga Reppuu Baxingar']
animeCharacters	['Shaw, Birdy', 'Blues, I.C.', 'MacKenzie, Beat', 'Anlock, Rock', 'Chang, Suzy', 'Kenjo, Jimmy', 'God, Bloody', 'Aurgan, Inspector', 'Richman, D.D.']
animeVoices	['Ichiryuusai, Harumi', 'Sogabe, Kazuyuki', 'Mori, Katsuji', 'Shiozawa, Kaneto', 'Miura, Masako', 'Shioya, Yoku', 'Kanie, Eiji', 'Tokumaru, Kan', 'Yanami, Jouji']
animeStaff	[['Yotsuji, Takao', 'Director'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard'], ['Hisaishi, Joe', 'Music'], ['Komatsubara, Kazuo', 'Character Design']]
