animeTitle	Eizouken Mini Anime
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	663
animeRank	
animePopularity	7630
animeDescription	Short episodes with super-deformed characters posted in official Twitter account and later released with the BD Box. Includes one recap episode of the first 4 episodes of the main series
animeRelated	['Eizouken ni wa Te wo Dasu na!']
animeCharacters	['Kanamori, Sayaka', 'Asakusa, Midori', 'Mizusaki, Tsubame']
animeVoices	[]
animeStaff	[['Yoshitomo', 'Character Design'], ['Takahashi, Tatsuya', 'Key Animation'], ['Nakamura, Ayaka', 'Color Design']]
