animeTitle	b'Stella no Mahou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	11802
animeRank	
animePopularity	
animeDescription	"b""Upon enrolling in high school, Tamaki Honda joins a club for making doujin games known as the SNS Club. Joined by programmer Shiina, writer Ayame, and composer Kayo, Tamaki begins working as an illustrator for the club's next game.\n\n(Source: Wikipedia)"""
animeRelated	[b'Stella no Mahou', b'Stella no Mahou Specials']
animeCharacters	[b'Honda, Tamaki', b'Murakami, Shiina', b'Fujikawa, Kayo', b'Seki, Ayame', b'Fuda, Yumine', b'Iino, Minaha', b'Shimizu, Marika', b'Hyakutake, Teru', b'Iino, Natsu', b'Murakami, Sumire']
animeVoices	[b'\nNaganawa, Maria\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nMaekawa, Ryouko\nJapanese\n', b'\nImamura, Ayaka\nJapanese\n', b'\nShimoji, Shino\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nArai, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawatsura, Shinya\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nNaganawa, Maria\n\nTheme Song Performance\n\n', b'\nkz\n\nTheme Song Arrangement, Theme Song Composition\n\n']
