animeTitle	b'Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	3292
animeRank	
animePopularity	
animeDescription	b'After the disappearance of her sister and finding out she had joined a suspicious enlightenment group seminar, Riko enlisted herself into the course to find her but the only way to reach the same course as her was to rank up and the only way to do so was to help others release... that being through sex. \n\n'
animeRelated	[b'Rin x Sen + Ran -> Sem: Cross Mix']
animeCharacters	[b'Ichinose, Riko', b'Ichinose, Anna', b'Sakaki, Kaori', b'Zenko, Majima', b'Kaji, Tomoyuki']
animeVoices	[b'\nHyo-sei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nGuilty\n\nOriginal Creator\n\n']
