animeTitle	b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei Herz! Specials'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	13987
animeRank	
animePopularity	
animeDescription	b'Specials bundled with limited edition Blu-ray/DVD volumes of the Fate/kaleid liner Prisma Illya 2wei Herz!.'
animeRelated	[b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei Herz!']
animeCharacters	[b'Toosaka, Rin', b'von Einzbern, Illyasviel', b'von Einzbern, Chloe', b'Edelfelt, Miyu', b'Edelfelt, Luviagelita', b'Emiya, Shirou', b'Fraga McRemitz, Bazett', b'Leysritt', b'Gakumazawa, Tatsuko', b'Sella']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nMiyagawa, Miho\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nAyres, Christopher\n\nADR Director\n\n', b'\nHiroyama, Hiroshi\n\nOriginal Creator\n\n']
