animeTitle	Nepos Napos
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16575
animeDescription	"You see a whale-shaped cloud drifting in the blue sky. What you don't see is a strange land of Nepos Napos that lies above it. Don't you want to know what is happening and how everybody lives up there?

(Source: The Answer Studio)"
animeRelated	[]
animeCharacters	['Panna', 'Nepo', 'Teemo', 'Pooba', 'Maya', 'Paya', 'Dontos', 'Napple', 'Popock', 'Lazoo']
animeVoices	['Sendai, Eri', 'Katou, Emiri', 'Kakihara, Tetsuya', 'Izumi, Kumiko', 'Tanaka, Yuuko', 'Sakamoto, Chika']
animeStaff	[['Kiso, Yukari', 'Producer'], ['Ooga, Shunji', 'Director'], ['Kawamata, Hiroshi', 'Director'], ['Takahashi, Natsuko', 'Script']]
