animeTitle	Nepos Napos
animeType	TV
animeNumEpisode	26
releaseDate	2005-01-31 00:00:00
endDate	2005-07-25 00:00:00
animeNumMembers	175
animeScore	
animeUsers	
animeRank	12352
animePopularity	16575
animeDescription	"You see a whale-shaped cloud drifting in the blue sky. What you don't see is a strange land of Nepos Napos that lies above it. Don't you want to know what is happening and how everybody lives up there?

(Source: The Answer Studio)"
animeRelated	[]
animeCharacters	['Panna', 'Nepo', 'Teemo', 'Pooba', 'Maya', 'Paya', 'Dontos', 'Napple', 'Popock', 'Lazoo']
animeVoices	['Sendai, Eri', 'Katou, Emiri', 'Kakihara, Tetsuya', 'Izumi, Kumiko', 'Tanaka, Yuuko', 'Sakamoto, Chika']
animeStaff	[['Kiso, Yukari', 'Producer'], ['Ooga, Shunji', 'Director'], ['Kawamata, Hiroshi', 'Director'], ['Takahashi, Natsuko', 'Script']]
