animeTitle	b'Shin Maple Town Monogatari: Palm Town-hen'
animeType	b'TV'
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	452
animeRank	
animePopularity	
animeDescription	"b'The story take place in new town called ""Palm Town"" which it is the new town that Patty and her Aunt Jane moved to since Jane\'s husband George run a medical center there. However, Patty faces some troubles because she doesn\'t get used to the new town and misses her hometown and also her friends. Nevertheless, she mets up with Alice and gets along with her. Soon they become best friends and are hanging out together everyday experience new things and enjoying their time. They meet a lot of different people in order to make many friends and unforgettable memories full of fun.'"
animeRelated	[b'Maple Town Monogatari', b'Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi']
animeCharacters	[b'Patty', b'Cocker, Rolley', b'Guta', b'Yota', b'Sheep, Sue', b'Sheep, Lam', b'White, Marybeth', b'White, Ralph', b'White, Mark', b'Sheep, Goat']
animeVoices	[b'\nIkemoto, Sayuri\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nShiraishi, Ayako\nJapanese\n', b'\nNakano, Seiko\nJapanese\n', b'\nTanaka, Yasuo\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n', b'\nTotani, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nYanagawa, Shigeru\n\nScript\n\n']
