animeTitle	b'Kutsujoku 2 The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	1368
animeRank	
animePopularity	
animeDescription	"b""Episode 1\nIt's almost as if a demon awoke within him. The power he had in a previous life came back to him all at once.\n\nNow to get back at the girls who humiliated him the only way he knows how.\n\nEpisode 2\nAfter reawakening to his previous self and powers and having a taste of what his life once was, it's time to test out his powers. What better way than to use them on one of his students who just so happens to look very similar to one of his favorite streamers.\n\n(Source: Hanime)"""
animeRelated	[b'Kutsujoku 2', b'Kutsujoku']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
