animeTitle	Happy☆Lesson: Advance
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	5885
animeRank	
animePopularity	4678
animeDescription	"Hitotose Chitose is now living together with his 5 teachers as his mothers when a mysterious girl appears and becomes their neighbor which turns out that that person is Nagatsuki Kuron who wants Mu-chan to be her mother so another sibling rivalry ensues as to who would end up as Mu-chan's child. 

(Source: ANN)"
animeRelated	['Happy★Lesson: Mama Sensei wa Saikou!', 'Happy☆Lesson (TV)', 'Happy☆Lesson: The Final']
animeCharacters	['Ninomai, Kisaragi', 'Ichimonji, Mutsuki', 'Hitotose, Chitose', 'Sanzenin, Yayoi', 'Gokajou, Satsuki', 'Shitenno, Uzuki', 'Kuron, Nagatsuki', 'Togakushi, Kanna', 'Rokumatsuri, Minazuki', 'Yazakura, Hazuki']
animeVoices	['Kimura, Akiko', 'Asano, Ruri', 'Kishio, Daisuke', 'Inoue, Kikuko', 'Sasajima, Kaoru', 'Koyama, Kimiko', 'Nakanishi, Tamaki', 'Nakagawa, Akiko', 'Mizuki, Nana', 'Sonozaki, Mie']
animeStaff	[['Oomiya, Saburou', 'Producer'], ['Ishida, Tooru', 'Episode Director'], ['Yoshioka, Takao', 'Script, Series Composition'], ['Yamashita, Shingo', 'Key Animation']]
