animeTitle	Hachigatsu no Cinderella Nine
animeType	ONA
animeNumEpisode	1
releaseDate	2016-07-31 00:00:00
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	550
animeRank	
animePopularity	10007
animeDescription	The opening animation PV for Hachigatsu no Cinderella Nine, a mobile game app where you train/raise a group of high school girls to become baseball athletes so that they can make it to Koshien. The game was launched the following month for both iOS and Android.
animeRelated	['Hachigatsu no Cinderella Nine (TV)']
animeCharacters	['Ukita, Akane']
animeVoices	[]
animeStaff	[]
