animeTitle	b'Sore Ike! Anpanman: Dadandan to Futago no Hoshi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'21st Anpanman movie.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Kirari', b'Shokupanman', b'Oji-san, Jam', b'Melonpanna']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMargarine\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawagoe, Jun\n\nDirector\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nKawamura, Tomoyuki\n\nAssistant Director\n\n', b'\nMaeda, Minoru\n\nAnimation Director, Character Design\n\n']
