animeTitle	b'Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	1170
animeRank	
animePopularity	
animeDescription	b'Gootaman is back, and ready to bring justice to the Black Buddha gang who are still terrorizing the PR Academy! Unfortunately her alter ego Mari has fallen in love with the group\xe2\x80\x99s leader Tobishima, who has been tasked with killing the bare bottomed hero! Will their romantic feelings overcome his murderous intent, or is Mari destined to be alone as the scantily-clad champion forever?\n\n(Source: Anime-Planet)'
animeRelated	[b'Dengeki Oshioki Musume Gootaman', b'Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen']
animeCharacters	[b'Tobishima, Ryo', b'Minami, Saori', b'Amachi, Mari', b'Misora, Hibari', b'Buddha', b'Vice Principal']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nYamaguchi, Masakazu\n\nOriginal Creator\n\n']
