animeTitle	b'Aitsu to Lullaby: Suiyobi no Cinderella'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	125
animeRank	
animePopularity	
animeDescription	b'Based on a shounen manga by Kusunoki Michiharu serialised in Weekly Shounen Magazine.'
animeRelated	[b'Aitsu to Lullaby']
animeCharacters	[b'Hishiki, Kenji', b'Bomber no Oyassan', b'Sonoko', b'Satou, Tomomi']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nChikaishi, Shinsuke\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNunokawa, Yuuji\n\nProducer\n\n', b'\nTakahashi, Motosuke\n\nDirector\n\n', b'\nHagita, Mitsuo\n\nTheme Song Arrangement\n\n', b'\nYoshinaga, Yuu\n\nTheme Song Performance\n\n']
