animeTitle	b'Kakuza Tousan Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""DVD specials of Kakuza Tousan. The first episode has a musician lemon and balloon fight for Touko's affection. The second episode has a French speaking sugar stick packet as the fianc\xc3\xa9 of an oddly young Touko."""
animeRelated	[b'Kakuza Tousan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
