animeTitle	b'Pokemon XY SP: Road to Kalos'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	2997
animeRank	
animePopularity	
animeDescription	b'Prequel special to the Pokemon XY series.'
animeRelated	[b'Pokemon Best Wishes! Season 2: Decolora Adventure', b'Pokemon XY']
animeCharacters	[b'Pikachu', b'Satoshi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
