animeTitle	b'Oh Yoko!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.41
animeUsers	559
animeRank	
animePopularity	
animeDescription	b'Made to accompany the song \xe2\x80\x98Oh! Yoko!\xe2\x80\x99 by John Lennon, the hand-drawn animation playfully appropriates and imagines moments in the lives of the celebrity couple, John Lennon and Yoko Ono, in pop caricature versions, with occasional appearances from Elvis Presley and the Yellow Submarine. The animation was aired on the late-night television program 11PM.\n\n(Source: Collaborative Cataloging Japan)'
animeRelated	[]
animeCharacters	[b'Lennon, John', b'Ono, Yoko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaami, Keiichi\n\nDirector\n\n', b'\nLennon, John\n\nMusic\n\n']
