animeTitle	Candy Candy: Candy no Natsu Yasumi
animeType	Movie
animeNumEpisode	1
releaseDate	1978-07-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	767
animeRank	
animePopularity	9187
animeDescription	A continuation of the television series.
animeRelated	['Candy Candy', 'Candy Candy (Movie)', 'Candy Candy: Haru no Yobigoe']
animeCharacters	"['White Adley, Candice', 'G. Grandchester, Terrence', 'Cornwell, Alistair', 'Cornwell, Archibald', ""O'Brian, Patricia"", 'Brighton, Annie']"
animeVoices	['Matsushima, Minori']
animeStaff	[['Igarashi, Yumiko', 'Original Character Design'], ['Watanabe, Takeo', 'Music'], ['Nagita, Keiko', 'Original Creator'], ['Shindou, Mitsuo', 'Animation Director']]
