animeTitle	Mi Yu Xing Zhe
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	4374
animeRank	
animePopularity	4577
animeDescription	A magician, a female doctor, a gangster, an archaeology professor, a policewoman, a drug dealer, a businessman... Such a random group of people find themselves trapped on a desolate island when they wake up from sleep one day. They are surrounded by tribes, mutant viruses, and countless life and death situations on this mysterious island. What will they do to survive and escape?
animeRelated	['Mi Yu Xing Zhe']
animeCharacters	['He, Zhiyang', 'Su, Jin', 'Ning, Yuan', 'Ivanov, Andrei']
animeVoices	[]
animeStaff	[['Sun, Meng', 'Director']]
